id,fanclub,member,modian_id,owhat_id,active,created_at,updated_at
944,宋昕冉应援会,宋昕冉,1078928,2052890,1,NULL,NULL
945,宋雨珊应援会,宋雨珊,1098343,1760723,1,NULL,NULL
946,宋雨珊应援会2,宋雨珊,5957470,,1,NULL,NULL
947,苏杉杉应援会,苏杉杉,1094709,7985724,1,NULL,NULL
948,孙芮应援会,孙芮,1086367,1586978,1,NULL,NULL
949,孙晓艳应援会,孙晓艳,984274,,0,NULL,NULL
950,孙歆文应援会,孙歆文,1404283,1766430,1,NULL,NULL
951,孙馨应援会,孙馨,1107619,,1,NULL,NULL
952,孙语姗应援会,孙语姗,1077945,,1,NULL,NULL
953,孙语姗应援会-,孙语姗,1789937,,1,NULL,NULL
954,孙珍妮应援会,孙珍妮,4083313,5633441,1,NULL,NULL
955,唐莉佳女饭应援会,唐莉佳,1094444,,1,NULL,NULL
956,唐莉佳应援会,唐莉佳,1283623,,1,NULL,NULL
957,唐霖应援会,唐霖,1613198,7980492,1,NULL,NULL
958,田姝丽应援会,田姝丽,1503150,7987752,1,NULL,NULL
959,丸美应援会,,1787683,,0,NULL,NULL
960,万丽娜应援会,万丽娜,991654,7681906,1,NULL,NULL
961,汪佳翎应援会,汪佳翎,1119780,,1,NULL,NULL
962,王翠菲应援会,王翠菲,6301183,,1,NULL,NULL
963,王翠菲应援会,王翠菲,1187647,,1,NULL,NULL
964,王菲妍应援会,王菲妍,2229383,,1,NULL,NULL
965,王炯义应援会,王炯义,1326803,7984196,1,NULL,NULL
966,王炯义应援会2,王炯义,6186904,,1,NULL,NULL
967,王诗蒙应援会,王诗蒙,2113053,7971856,1,NULL,NULL
968,王偲越应援会,王偲越,1473833,,1,NULL,NULL
969,王晓佳应援会,王晓佳,1578630,1771057,1,NULL,NULL
970,王欣颜甜甜应援会,王欣颜甜甜,2257148,,1,NULL,NULL
971,王奕应援会,王奕,1621252,7987518,1,NULL,NULL
972,王雨兰应援会,王雨兰,1902679,,1,NULL,NULL
973,王雨煊应援会,王雨煊,1165703,7941066,1,NULL,NULL
974,王秭歆应援会,王秭歆,1201046,,1,NULL,NULL
975,温晶婕应援会,温晶婕,1085711,,1,NULL,NULL
976,吴羽霏应援会,吴羽霏,1820914,,1,NULL,NULL
977,吴哲晗应援会,吴哲晗,1073349,5659106,1,NULL,NULL
978,冼燊楠应援会,冼燊楠,993482,,1,NULL,NULL
979,肖钱应援会,,1063771,1750716,1,NULL,NULL
980,肖文铃应援会,肖文铃,1107483,,0,NULL,NULL
981,谢艾琳应援会,谢艾琳,2255106,,1,NULL,NULL
982,谢菲菲应援会,谢菲菲,5807183,,1,NULL,NULL
983,谢蕾蕾女饭应援会,谢蕾蕾,1199158,,1,NULL,NULL
984,谢蕾蕾应援会,谢蕾蕾,1101691,1779385,1,NULL,NULL
985,谢妮应援会,谢妮,1300221,1408645,1,NULL,NULL
986,谢天依应援会,谢天依,1519696,,1,NULL,NULL
987,新蛋壳应援会,,6409378,,1,NULL,NULL
988,熊素君应援会,熊素君,1720850,7986386,1,NULL,NULL
989,熊素君应援会2,熊素君,4394115,,1,NULL,NULL
990,熊心瑶应援会,熊心瑶,1126494,,0,NULL,NULL
991,熊鑫应援会,熊鑫,4631970,,1,NULL,NULL
992,顼凘炀应援会,顼凘炀,1088600,8034457,1,NULL,NULL
993,徐晨辰应援会,徐晨辰,1079154,767861,1,NULL,NULL
994,徐楚雯应援会,徐楚雯,1125130,,1,NULL,NULL
995,徐楚雯应援会2,徐楚雯,5355045,,1,NULL,NULL
996,徐晗应援会,徐晗,1200923,,0,NULL,NULL
997,徐慧玲应援会,徐慧玲,1736983,8196456,1,NULL,NULL
998,徐子轩应援会,徐子轩,1105967,,0,NULL,NULL
999,许佳琪应援会,许佳琪,1067442,681633,1,NULL,NULL
1000,许佳琪应援会,许佳琪,,759379,1,NULL,NULL
1001,许杨玉琢应援会,许杨玉琢,1074591,849029,1,NULL,NULL
1002,闫明筠应援会,闫明筠,1283714,8241893,1,NULL,NULL
1003,颜沁应援会,颜沁,3817599,7976895,1,NULL,NULL
1004,阳青颖应援会,阳青颖,1286178,7991337,1,NULL,NULL
1005,杨冰怡应援会,杨冰怡,1095344,1607364,1,NULL,NULL
1006,杨冰怡应援会2,杨冰怡,1099923,8247625,1,NULL,NULL
1007,杨可璐应援会,杨可璐,1284674,8015899,1,NULL,NULL
1008,杨鑫应援会,杨鑫,986047,7984057,1,NULL,NULL
1009,杨晔应援会,杨晔,1780939,7987255,1,NULL,NULL
1010,杨一帆应援会,杨一帆,1747792,,1,NULL,NULL
1011,杨媛媛应援会,杨媛媛,1298086,859087,1,NULL,NULL
1012,叶苗苗应援会,叶苗苗,2114909,7971924,1,NULL,NULL
1013,叶舒淇应援会,叶舒淇,1283914,8017518,1,NULL,NULL
1014,易嘉爱应援会,易嘉爱,1366509,934943,1,NULL,NULL
1015,易嘉爱制服馆,易嘉爱,985715,1215634,1,NULL,NULL
1016,袁丹妮应援会,袁丹妮,1156063,,1,NULL,NULL
1017,袁一琦应援会,袁一琦,1396066,786536,1,NULL,NULL
1018,袁一琦应援会,袁一琦,,3337897,1,NULL,NULL
1019,袁雨桢应援会,袁雨桢,1095343,798540,1,NULL,NULL
1020,袁雨桢应援会,袁雨桢,,3234514,1,NULL,NULL
1021,张爱静应援会,张爱静,1501023,7984023,1,NULL,NULL
1022,张丹三应援会,张丹三,2149622,,1,NULL,NULL
1023,张怀瑾应援会,张怀瑾,1351890,7979036,1,NULL,NULL
1024,张嘉予应援会,张嘉予,1418183,,1,NULL,NULL
1025,张梦慧应援会,张梦慧,1289860,7974414,1,NULL,NULL
1026,张茜应援会,张茜,1704833,,1,NULL,NULL
1027,张琼予应援会,张琼予,2740578,936028,1,NULL,NULL
1028,张琼予应援会2,张琼予,3140393,,1,NULL,NULL
1029,张秋怡应援会,张秋怡,1619547,,1,NULL,NULL
1030,张润应援会,张润,2546194,,1,NULL,NULL
1031,张笑盈应援会,张笑盈,1475483,,1,NULL,NULL
1032,张昕应援会,张昕,2220815,6945405,1,NULL,NULL
1033,张怡应援会,张怡,1537414,3173302,1,NULL,NULL
1034,张怡应援会,张怡,,3561284,1,NULL,NULL
1035,张羽涵应援会,张羽涵,1237687,,1,NULL,NULL
1036,张雨鑫应援会,张雨鑫,1749174,1543481,1,NULL,NULL
1037,张语格应援会,张语格,1157969,691722,1,NULL,NULL
1038,张语格应援会,张语格,,4415905,1,NULL,NULL
1039,赵佳蕊应援会,赵佳蕊,1306562,1418533,1,NULL,NULL
1040,赵佳蕊应援会,赵佳蕊,,2106897,1,NULL,NULL
1041,赵天杨应援会,赵天杨,1352378,7975441,1,NULL,NULL
1042,赵粤老婆团,赵粤,1325855,2004028,1,NULL,NULL
1043,赵粤应援会,赵粤,983059,,1,NULL,NULL
1044,哲寒应援会,,1676075,3598426,1,NULL,NULL
1045,郑丹妮女饭应援会,郑丹妮,1289311,,1,NULL,NULL
1046,郑丹妮应援会,郑丹妮,1450470,4572821,1,NULL,NULL
1047,周诗雨应援会,周诗雨,3650411,,1,NULL,NULL
1048,周湘应援会,周湘,987921,,1,NULL,NULL
1049,朱小丹应援会,朱小丹,4558071,,0,NULL,NULL
1050,朱怡欣应援会,朱怡欣,2176521,7978490,1,NULL,NULL
1051,左佳应援会,,1506555,,1,NULL,NULL
1052,左嘉欣应援会,左嘉欣,2084245,,0,NULL,NULL
1053,左婧媛应援会,左婧媛,1286090,7984069,1,NULL,NULL
1056,三肖应援团,"孙芮 孔肖吟",1486550,8122794,1,"2019-10-08 12:09:43","2019-10-08 12:09:43"
1057,B格应援会2,"张语格 孔肖吟",NULL,8274461,1,"2019-10-08 14:21:27","2019-10-08 14:21:27"
1058,比翼琪霏应援会,方琪,7093031,NULL,1,"2019-10-08 14:59:36","2019-10-08 14:59:36"
1059,"SNH48 Team NII应援会","SNH48 Team NII",6305618,NULL,1,"2019-10-08 15:10:09","2019-10-08 15:10:09"
1060,"SNH48 Team SII应援会","SNH48 Team SII",6334669,NULL,1,"2019-10-08 15:15:59","2019-10-08 15:15:59"
1061,"BEJ48 Team E应援会","BEJ48 Team E",1532852,NULL,1,"2019-10-08 15:21:18","2019-10-08 15:21:18"
1062,"BEJ48 Team J应援会","BEJ48 Team J",5785288,NULL,1,"2019-10-08 15:25:17","2019-10-08 15:25:17"
1063,so蕾应援会,"谢蕾蕾 张琼予",1282531,NULL,1,"2019-10-10 12:05:07","2019-10-12 12:48:02"
1064,左佳应援会OW,左佳,NULL,8427983,1,"2019-10-12 13:23:05","2019-10-12 13:23:05"
1065,"GNZ48 Team G应援会","GNZ48 Team G",1506311,NULL,1,"2019-10-13 10:43:14","2019-10-13 10:43:14"
1066,罗寒月应援会3,罗寒月,6805988,NULL,1,"2019-10-16 12:51:34","2019-10-16 12:51:34"
1067,刘增艳应援会3,刘增艳,7093455,NULL,1,"2019-10-27 14:19:34","2019-10-27 14:19:34"
1068,z队歌应援组,Z,1461567,NULL,1,"2019-10-31 01:16:50","2019-10-31 01:16:50"
1069,黄恩茹应援会,黄恩茹,1899324,NULL,1,"2019-10-31 12:12:18","2019-10-31 12:12:18"
